latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-26.541834744418402,19.71581112001411,0,20108.31420154788,4.972820007571549e-05,0.01,103543.44358921786,9.657688672964491e-06,0.01,193361.29836268385,5.171638982715907e-06,0.001,4.802594745981494e-10,733.3110881502632,14.065490263288657,234.14410147190978,6.252159096758244,17.919777607950692,4.020274438471011,3.337509916889545,1.9812992309804578,2.9402078092180055,1.6134846012274713,1.4673004315849563,0.08765095794535303,0.8214999967950758,0.3488776677851537
-26.541834744418402,19.81581112001411,0,30044.006412737315,3.328340111706746e-05,0.01,112278.21237732662,8.906368140875358e-06,0.01,193842.07685257017,5.1588120465120495e-06,0.001,2.964342233290249e-10,882.4786063645628,15.292051375308386,19.97885316152429,6.27453813492061,7.153231829970829,1.7548154659226702,1.0067990047374253,1.9843803244333453,2.0984143922048575,1.0133504588452436,0.6965409176827638,0.09009417676709658,-0.31766596372649814,0.8770386931878603
-26.541834744418402,19.915811120014112,0,30337.3566967735,3.296157435271867e-05,0.01,121204.59958538416,8.250443902103242e-06,0.01,194561.48285869407,5.13973704131991e-06,0.001,2.719476201221104e-10,1420.142947985399,4.851594220332981,112.2423334013578,3.922660789237729,4.891925360668953,1.1814110356284757,0.9676586535898525,1.593849195139425,1.7735828306092412,0.7799719314657289,0.6768443352070119,-0.16667070095975858,-0.5569259278093572,0.8017005165804182
-26.541834744418402,20.01581112001411,0,33508.62410047797,2.9842173012789367e-05,0.01,130283.51251941193,7.675509396030503e-06,0.01,195781.10052616204,5.107719231290869e-06,0.001,2.2905387935763267e-10,789.0725564974972,10.519220974631704,215.99363864934907,6.160654145556312,4.129078949086329,1.4981925081181413,0.8499777437175724,1.9686013379105989,1.6349261009746332,0.915567473633215,0.6151736085949335,0.07766095670234863,-0.6376397131868629,1.491655297998406
-26.541834744418402,20.115811120014108,0,39045.569622932075,2.561044439132239e-05,0.01,139485.4466020893,7.169155314800467e-06,0.01,197491.8460795958,5.06347455034887e-06,0.001,1.836052535224507e-10,1380.954935711102,12.606213723247103,260.7522861217558,0.7531548086035218,10.504187583010724,0.65476695164242,0.533049734073575,0.5614169127093761,2.4427111067402856,0.5036601841961321,0.4272590416814893,-0.512699722016459,0.0368855152524199,0.07169360876730506
-26.541834744418402,20.21581112001411,0,46104.403783652815,2.1689431561915116e-05,0.01,148787.84281699196,6.7209340503439826e-06,0.01,199681.28266947492,5.007955571377631e-06,0.001,1.4577323911708077e-10,249.79949505599262,18.53753258888407,192.75734640574825,11.182799219419081,21.658711586466932,1.8145004025958036,0.6919600132270075,2.500025056847325,3.12054439548675,1.0347847689653888,0.5258876280602133,0.6259508019121485,1.2171019293735275,0.5162949273251697
-26.541834744418402,20.31581112001411,0,54093.28380804635,1.8486241606386758e-05,0.01,158173.23171056184,6.322142293252097e-06,0.01,202334.05915695344,4.942297218122191e-06,0.001,1.168726499030143e-10,698.2838782922673,6.318183214965256,70.82246113797714,1.533227353065221,4.635758940182366,1.6254733094399314,0.9228604995420178,0.9294941234327362,1.72913182168494,0.965261188148058,0.6538139208353855,-0.42753574360387386,-0.5840298915563753,0.3306679024820985
-26.541834744418402,20.41581112001411,0,62658.09702233754,1.5959374576424342e-05,0.01,167627.9194395219,5.965557753062922e-06,0.01,205432.41629848984,4.867757242312633e-06,0.001,9.520657073842352e-11,252.08509612998597,10.773129996963396,78.16073950147283,4.889414239597796,18.5769305559218,2.5359054057374935,1.0243577458551256,1.7731565427346216,2.9743518605603367,1.262969392646491,0.7052524877111479,-0.06112594033294816,0.8910307715321476,0.26318400883672555
-26.541834744418402,20.515811120014106,0,71593.00188048258,1.3967650553594944e-05,0.01,177141.04789393084,5.645187079460548e-06,0.01,208956.72483167192,4.785657006964258e-06,0.001,7.885000043557415e-11,1133.8058348305362,3.9866231678137938,10.93999747874924,10.27429601054141,7.638134870442824,1.2288077667662753,2.006948994705229,2.4225254453499496,2.156186688035838,0.8014668087673555,1.100925941676044,0.5267654784214801,-0.2663602757881373,1.344955441262661
-26.541834744418402,20.615811120014108,0,80775.78947747136,1.2379793830242534e-05,0.01,186703.91466439856,5.3560454035047585e-06,0.01,212886.02249978497,4.697327193821831e-06,0.001,6.630673784080709e-11,850.6887575647784,16.185567644969165,211.3964253418662,0.6858458367226565,11.295606659365207,2.480340299687823,0.499778846469873,0.5222674181052215,2.5092420164081983,1.2471300762721358,0.4053176615517038,-0.520048140915359,0.12062246216944789,0.06071255354846501
-26.541834744418402,20.71581112001411,0,90131.194127486,1.10948147848877e-05,0.01,196309.4751781737,5.093971674677004e-06,0.01,217198.52253878643,4.604061686283979e-06,0.001,5.6516672250005576e-11,1399.2638058775228,20.41246762596087,186.05470065549738,0.2857137683667111,2.833979697911339,1.1968132985691624,1.1894178785561094,0.2513140258993782,1.3439033493333084,0.7870078096226614,0.7836356996164792,-0.563732332947991,-0.7746690829456331,0.10078159239630875
-26.4418347444184,11.015811120014142,0,389925.69324388093,2.564584618921041e-06,0.01,458315.01431423286,2.1819006291898305e-06,0.01,426368.69598365546,2.3453824449060617e-06,0.001,5.595668793634381e-12,1498.5958582648882,16.645472076191545,3.282096316678831,15.409136988557105,12.337984464621222,1.5439642056408986,0.5309982286659806,2.7978383131375373,2.5906159394636887,0.9337235752691811,0.42591995969641927,1.087358835165697,0.23091236742201618,1.2488172776891595
-26.4418347444184,11.115811120014142,0,380104.39844029193,2.6308492436659855e-06,0.01,448474.5474847068,2.229775972421552e-06,0.01,417776.5689046461,2.3936182179954252e-06,0.001,5.8662044305898276e-12,1088.464158036772,19.560415150076842,97.82644038222264,3.669255639326923,8.736356029083977,0.6233215644426897,1.8132063653078618,1.5409996669694672,2.2758669233284516,0.4844743985701433,1.0343248881065892,-0.19433606473888515,-0.15016180444487032,0.4199503404820746
-26.4418347444184,11.215811120014141,0,370294.49311397143,2.7005459655762403e-06,0.01,438643.1202635882,2.2797524321062006e-06,0.01,409252.78077567584,2.4434716231690225e-06,0.001,6.1565762330370216e-12,464.1100284722073,8.923612549934493,344.05840288273043,1.4336601908261672,4.594832680240304,1.1420917522177643,1.5370773722252213,0.8893963754624962,1.7218434360871033,0.7617828059437292,0.9310127776787982,-0.4384059321725288,-0.5883601385249813,0.31194786463618707
-26.4418347444184,11.315811120014141,0,360496.8092876954,2.773941960912028e-06,0.01,428821.2691939055,2.3319684443622457e-06,0.01,400801.60339509556,2.4949937738159824e-06,0.001,6.468745119339179e-12,458.76220413823916,9.788005619832438,127.06063733968357,13.818153428875798,1.572802495427341,1.7848650131248354,2.3422121776736553,2.695853012163819,0.9449957699287115,1.0241994029495787,1.206632916390601,0.9136641057543745,-0.9081092938435393,8.780106442215102
-26.4418347444184,11.41581112001414,0,350712.2734033042,2.8513320590807685e-06,0.01,419009.582726898,2.3865745669048607e-06,0.01,392427.6401898272,2.5482339910672063e-06,0.001,6.80491657400263e-12,1063.717114973675,21.771947749592524,95.2224052501663,0.5405863699643686,5.555600421371963,1.8861698404405702,0.8472575561321263,0.4321631036720745,1.8803197104841765,1.0599303083916065,0.6137021371544354,-0.5359067609617332,-0.48670507391708745,0.09728724921179308
-26.4418347444184,11.51581112001414,0,340941.91954060714,2.9330422856336735e-06,0.01,409208.707307731,2.4437347945120647e-06,0.01,384135.8536964444,2.6032388987863885e-06,0.001,7.1675774871782015e-12,1326.9383460228469,13.19453787125337,63.201364787845584,4.6318078423910505,17.81417552323226,1.2690877636956368,3.3833645000625303,1.7284304993800441,2.9346106029009613,0.8193778845100689,1.4778165802108112,-0.08924997290712153,0.810326654596746,0.259992265377955
-26.4418347444184,11.61581112001414,0,331186.9048874373,3.01943393838575e-06,0.01,399419.35432685545,2.503628042905584e-06,0.01,375931.595011802,2.660051331725056e-06,0.001,7.559539481843415e-12,1421.62429853624,7.289832257506953,333.3099885141891,0.6348273010418172,4.186380331560706,1.9288022755468586,1.4386040849498727,0.49153717249625106,1.6460360225609354,1.0745935597789475,0.8914257792635432,-0.5256180606647626,-0.6315768787595815,0.15160488199676062
-26.4418347444184,11.71581112001414,0,321448.52791347314,3.1109082862587905e-06,0.01,389642.30808206426,2.566449825411569e-06,0.01,367820.63521537976,2.718709027038187e-06,0.001,7.983990028140276e-12,603.7599475322677,8.52690585269146,244.0363092690505,9.282067933137721,6.129009387170855,1.3962412954516492,0.9557022658340578,2.3304014006079585,1.9641722888930555,0.873901382800081,0.6707493441953614,0.418439539809347,-0.42603492131977605,1.514201259228677
-26.4418347444184,11.81581112001414,0,311728.24980541266,3.2079119961447924e-06,0.01,379878.43492426793,2.6324141505563684e-06,0.01,359809.19871393737,2.7792430664119047e-06,0.001,8.444552932391078e-12,472.8497431532139,1.3087205371506845,7.465677499773147,13.195742669105547,4.024870737229522,1.791845252437833,2.144557320823516,2.652942107619781,1.6143997296798498,1.0267027580194692,1.1456731237503712,0.845712763427088,-0.6486655751673029,3.277736303621721
-26.4418347444184,11.915811120014139,0,302027.7198536575,3.3109434112243756e-06,0.01,370128.69379412715,2.7017556731241837e-06,0.01,351903.9983900662,2.8416760335173135e-06,0.001,8.945360144668594e-12,1073.8301201444633,3.086556373126786,141.00512839934436,0.597591048271349,2.5778774542255887,1.7954425841666104,0.8644128748069041,0.4684968998685105,1.2747697347027813,1.0279904426102937,0.6229461910959652,-0.5296833074801058,-0.8017662563971862,0.23172525987699547
-26.4418347444184,12.015811120014138,0,292348.80564884446,3.4205598248324084e-06,0.01,360394.1483983865,2.7747321362233884e-06,0.01,344112.2723455418,2.906019849754149e-06,0.001,9.491137269837127e-12,1489.6595651761506,11.628261498829096,196.12607696366896,3.04667593110864,13.155795894596755,1.5618499960722794,0.8607563504217784,1.397895786361439,2.6501241440829144,0.9407296522180153,0.6209830450811757,-0.2623058519173374,0.3174417857113054,0.2315667093657546
-26.4418347444184,12.115811120014138,0,282693.62916096,3.537385916980483e-06,0.01,350675.98132591916,2.851627147635904e-06,0.01,336441.82191339927,2.972273250809319e-06,0.001,1.008730571252647e-11,1225.4239213294961,6.915086734347964,132.8495852730407,12.243663267417249,5.905634105321852,1.6906249611359105,0.7999371093871094,2.583519194068601,1.9323376154214014,0.9897734941896976,0.5877517250623462,0.7417700337564755,-0.4496693833609566,2.0728663819527537
-26.4418347444184,12.215811120014138,0,273064.6100484795,3.662123545408966e-06,0.01,340975.51046656433,2.932753340198367e-06,0.01,328901.05046423886,3.0404188681357243e-06,0.001,1.074010506001723e-11,1342.4727080142864,8.749434710484808,233.4778505310558,3.304659737591915,6.490389914888825,2.0739199103161337,4.116015395606867,1.4596980958690613,2.0136208542367475,1.1229535908785353,1.6323758930175545,-0.23414061589906482,-0.3877986657498976,0.5090835369498078
-26.4418347444184,12.315811120014137,0,263464.5178986112,3.7955631081287364e-06,0.01,331294.2081737985,3.0184559731856936e-06,0.01,321499.0023469169,3.110419883981658e-06,0.001,1.145674013533444e-11,229.03427916691786,10.825385460797671,70.13077362859107,18.47328284436971,23.491033707230052,1.5484056677237066,0.5890660151466511,2.969043415564898,3.1983070794334356,0.9354679352899418,0.46314643178075043,1.4218852242434112,1.4109727428848682,0.7863637126778112
-26.4418347444184,12.415811120014137,0,253896.53555719164,3.938596717000213e-06,0.01,321633.72370907746,3.1091170395660146e-06,0.01,314245.4010761333,3.1822162372441214e-06,0.001,1.2245558164804127e-11,813.7717108721382,7.694553038443533,137.30998933421566,3.606423884528018,7.326631099483753,1.4942173136432149,3.8347847908880244,1.5274518259370147,2.119458944541066,0.9139749780421262,1.5758366172399694,-0.2011956859975866,-0.29931926744323656,0.4921677736727355
-26.4418347444184,12.515811120014137,0,244364.336301292,4.092233436771257e-06,0.01,311995.9096263222,3.2051599523780446e-06,0.01,307150.6856048671,3.255720371616134e-06,0.001,1.3116262727321603e-11,975.3066726542324,7.7559577725886095,95.3250248807528,18.69743818420745,9.985184187478595,0.8979066854740294,1.877807842008374,2.980488585877036,2.3965474728765788,0.6407515343184346,1.0570288383446398,1.4463572565672516,-0.018028197444044367,1.8723305952689777
-26.4418347444184,12.615811120014136,0,234872.17838343745,4.257616841917429e-06,0.01,302382.8529058992,3.3070548919528333e-06,0.01,300226.04319488874,3.3308125389319513e-06,0.001,1.4080172605123806e-11,1428.3951246426388,8.155341414187792,289.75736149408266,0.9824920886777234,5.025256965566681,2.0620499447228866,1.8215126447498735,0.6843546839402016,1.795960128353824,1.1190846082464532,1.0372731399870574,-0.48766195430099846,-0.5428186338923197,0.19547191785228457
-26.4418347444184,12.715811120014136,0,225425.0214927455,4.436045108626385e-06,0.01,292796.9118369342,3.415324903535933e-06,0.01,293483.4370236662,3.4073357011409816e-06,0.001,1.5150535332700456e-11,1350.2232313865925,15.759150522319967,231.84207659910655,7.87427636488178,5.610093771125808,2.604150483340242,1.7369895427811999,2.183156795685862,1.8885978400149843,1.2820860934083136,1.0068586093647982,0.26474469234986814,-0.4809393464131615,1.4033407185960978
-26.4418347444184,12.815811120014136,0,216028.67101371736,4.628993764178359e-06,0.01,283240.7598855636,3.5305528408099987e-06,0.01,286935.62624512485,3.485090115842227e-06,0.001,1.6342907084211675e-11,480.87606854739494,13.994307095264205,253.40626244377123,3.931701961809311,6.630386994596463,2.321338554477794,1.9260883488919485,1.5956841539971105,2.0321385641407415,1.200367880733136,1.0736664965685931,-0.16568363606281106,-0.3729861240987451,0.5928928540911622
-26.4418347444184,12.915811120014135,0,206689.9577213608,4.838141015090248e-06,0.01,273717.4380886772,3.653389252776708e-06,0.01,280596.17576649867,3.5638277444109363e-06,0.001,1.7675612387948904e-11,1356.3341121563567,14.074045146638008,139.71442742843234,3.475291161613149,12.491896140754653,4.334768940937578,0.8876718682275401,1.4985714136578765,2.6020892193306597,1.6742455737759931,0.6353442540102862,-0.2155120267825477,0.2471971579196908,0.2781813858418276
-26.4418347444184,13.015811120014135,0,197416.96286577397,5.065395192431946e-06,0.01,264230.41789573524,3.784561306008646e-06,0.01,274479.4525348857,3.643246689390031e-06,0.001,1.9170298644920164e-11,247.49606279574158,23.53690768551091,127.39513320465784,0.9263896673556709,2.4815868344066705,1.375484028760304,1.5843111807360117,0.6556476124114139,1.2474881767544184,0.8652012183051689,0.9494590046511577,-0.4937869043870986,-0.8119543890329645,0.37315499080098635
-26.4418347444184,13.115811120014135,0,188103.36564586623,5.3161977212301665e-06,0.01,254783.67686840036,3.924882815917981e-06,0.01,268600.60467887693,3.7229859486339877e-06,0.001,2.086545308207861e-11,783.6989087595924,4.556523858445774,99.8127188220395,4.262780635976554,3.7283467512755353,1.0020965791549847,1.4621149524667618,1.6606595250881222,1.5535756173628488,0.6941949210656092,0.9010207173574042,-0.1295383092469526,-0.6800396145521369,1.143036815903099
-26.4418347444184,13.215811120014134,0,178621.32919015293,5.598404211465897e-06,0.01,245381.79026869126,4.0752654206312175e-06,0.01,262975.51947238,3.8026208651872756e-06,0.001,2.2814983093703147e-11,622.5532230837163,2.984800834800266,111.70978916220088,4.712329118233643,5.2183544636475965,1.9004449425481782,2.125796046319818,1.7426268421157705,1.8275053160663937,1.0648641536883743,1.1396889855713006,-0.08045910820319263,-0.5223877453407146,0.9028566944541999
-26.4418347444184,13.315811120014134,0,169198.9134402364,5.91016850817251e-06,0.01,236030.04235869186,4.236730855428411e-06,0.01,257620.7558464277,3.881659748472934e-06,0.001,2.5039793279355774e-11,1111.8107801999934,11.284447132364273,52.376382764638585,1.8037336594665248,17.35784850748142,1.8645487870391746,0.5591517250113793,1.030951978735975,2.9100571946374236,1.0524108463287813,0.44414190734874204,-0.39800337074651854,0.7620444837009579,0.10390860077436247
